datetime,temp,humidity,windspeed,visibility,rain,snow
2013-08-04 00:51:00,71.1,70,3.5,10.0,0,0
2013-08-04 01:51:00,70.0,76,3.5,10.0,0,0
2013-08-04 02:51:00,69.1,73,0.0,10.0,0,0
2013-08-04 03:51:00,69.1,65,4.6,10.0,0,0
2013-08-04 04:51:00,66.9,68,3.5,10.0,0,0
2013-08-04 05:51:00,68.0,61,3.5,10.0,0,0
2013-08-04 06:51:00,66.9,66,0.0,10.0,0,0
2013-08-04 07:51:00,68.0,61,3.5,10.0,0,0
2013-08-04 08:51:00,70.0,57,4.6,10.0,0,0
2013-08-04 09:51:00,72.0,55,3.5,10.0,0,0
2013-08-04 10:51:00,73.9,53,NA,10.0,0,0
2013-08-04 11:51:00,77.0,45,8.1,10.0,0,0
2013-08-04 12:51:00,75.0,50,5.8,10.0,0,0
2013-08-04 13:51:00,80.1,38,5.8,10.0,0,0
2013-08-04 14:51:00,78.1,39,5.8,10.0,0,0
2013-08-04 15:51:00,79.0,38,9.2,10.0,0,0
2013-08-04 16:51:00,79.0,36,5.8,10.0,0,0
2013-08-04 17:51:00,79.0,39,6.9,10.0,0,0
2013-08-04 18:51:00,77.0,42,4.6,10.0,0,0
2013-08-04 19:51:00,75.9,42,8.1,10.0,0,0
2013-08-04 20:51:00,73.9,40,9.2,10.0,0,0
2013-08-04 21:51:00,73.0,41,5.8,10.0,0,0
2013-08-04 22:51:00,71.1,45,6.9,10.0,0,0
2013-08-04 23:51:00,69.1,47,4.6,10.0,0,0
2013-08-05 00:51:00,68.0,49,5.8,10.0,0,0
2013-08-05 01:51:00,66.0,52,0.0,10.0,0,0
2013-08-05 02:51:00,64.9,56,6.9,10.0,0,0
2013-08-05 03:51:00,64.0,58,5.8,10.0,0,0
2013-08-05 04:51:00,63.0,63,4.6,10.0,0,0
2013-08-05 05:51:00,62.1,65,4.6,10.0,0,0
2013-08-05 06:51:00,62.1,67,3.5,10.0,0,0
2013-08-05 07:51:00,64.0,63,4.6,10.0,0,0
2013-08-05 08:51:00,66.0,54,0.0,10.0,0,0
2013-08-05 09:51:00,68.0,45,0.0,10.0,0,0
2013-08-05 10:51:00,71.1,36,6.9,10.0,0,0
2013-08-05 11:51:00,73.0,30,0.0,10.0,0,0
2013-08-05 12:51:00,75.9,30,4.6,10.0,0,0
2013-08-05 13:51:00,77.0,30,5.8,10.0,0,0
2013-08-05 14:51:00,77.0,31,4.6,10.0,0,0
2013-08-05 15:51:00,75.9,35,5.8,10.0,0,0
2013-08-05 16:51:00,77.0,33,5.8,10.0,0,0
2013-08-05 17:51:00,75.9,33,0.0,10.0,0,0
2013-08-05 18:51:00,73.9,40,6.9,10.0,0,0
2013-08-05 19:51:00,73.9,38,0.0,10.0,0,0
2013-08-05 20:51:00,72.0,41,4.6,10.0,0,0
2013-08-05 21:51:00,71.1,45,0.0,10.0,0,0
2013-08-05 22:51:00,71.1,45,0.0,10.0,0,0
2013-08-05 23:51:00,71.1,47,3.5,10.0,0,0
2013-08-06 00:51:00,70.0,47,0.0,10.0,0,0
2013-08-06 01:51:00,70.0,47,0.0,10.0,0,0
2013-08-06 02:51:00,66.9,54,0.0,10.0,0,0
2013-08-06 03:51:00,66.9,61,0.0,10.0,0,0
2013-08-06 04:51:00,66.0,60,0.0,10.0,0,0
2013-08-06 05:51:00,64.9,63,0.0,10.0,0,0
2013-08-06 06:51:00,64.9,73,0.0,10.0,0,0
2013-08-06 07:51:00,68.0,65,0.0,10.0,0,0
2013-08-06 08:51:00,71.1,59,4.6,10.0,0,0
2013-08-06 09:51:00,73.0,57,3.5,10.0,0,0
2013-08-06 10:51:00,75.9,52,6.9,10.0,0,0
2013-08-06 11:51:00,73.0,57,0.0,10.0,0,0
2013-08-06 12:51:00,80.1,38,0.0,10.0,0,0
2013-08-06 13:51:00,81.0,34,0.0,10.0,0,0
2013-08-06 14:51:00,75.9,43,NA,10.0,0,0
2013-08-06 15:51:00,79.0,40,3.5,10.0,0,0
2013-08-06 16:51:00,77.0,42,5.8,10.0,0,0
2013-08-06 17:51:00,75.0,44,NA,10.0,0,0
2013-08-06 18:51:00,73.9,48,4.6,10.0,0,0
2013-08-06 19:51:00,73.0,57,5.8,10.0,0,0
2013-08-06 20:51:00,72.0,59,4.6,10.0,0,0
2013-08-06 21:51:00,72.0,59,6.9,10.0,0,0
2013-08-06 22:51:00,71.1,61,3.5,10.0,0,0
2013-08-06 23:51:00,71.1,63,3.5,10.0,0,0
2013-08-07 00:51:00,72.0,64,4.6,10.0,0,0
2013-08-07 01:23:00,72.0,64,3.5,10.0,0,0
2013-08-07 01:51:00,72.0,66,4.6,10.0,0,0
2013-08-07 02:29:00,72.0,66,0.0,10.0,0,0
2013-08-07 02:51:00,71.1,70,3.5,10.0,0,0
2013-08-07 03:51:00,71.1,70,NA,10.0,0,0
2013-08-07 04:51:00,71.1,68,3.5,10.0,0,0
2013-08-07 05:51:00,71.1,66,5.8,10.0,0,0
2013-08-07 06:51:00,71.1,66,0.0,10.0,0,0
2013-08-07 07:51:00,72.0,64,NA,10.0,0,0
2013-08-07 08:51:00,72.0,66,NA,10.0,0,0
2013-08-07 09:51:00,73.0,64,6.9,10.0,0,0
2013-08-07 10:51:00,75.9,58,5.8,10.0,0,0
2013-08-07 11:51:00,75.9,60,6.9,10.0,0,0
2013-08-07 12:51:00,75.0,64,6.9,10.0,0,0
2013-08-07 13:02:00,73.9,68,3.5,10.0,0,0
2013-08-07 13:17:00,78.1,58,4.6,10.0,0,0
2013-08-07 13:51:00,79.0,56,4.6,10.0,0,0
2013-08-07 14:51:00,80.1,52,4.6,10.0,0,0
2013-08-07 15:51:00,75.9,62,11.5,10.0,0,0
2013-08-07 16:51:00,75.0,66,9.2,10.0,0,0
2013-08-07 17:51:00,75.0,66,3.5,10.0,0,0
2013-08-07 18:20:00,73.0,76,5.8,10.0,0,0
2013-08-07 18:51:00,73.9,73,4.6,10.0,0,0
2013-08-07 19:51:00,73.0,79,NA,10.0,0,0
2013-08-07 20:31:00,73.0,79,0.0,10.0,0,0
2013-08-07 20:43:00,73.0,79,NA,10.0,0,0
2013-08-07 20:51:00,73.0,79,6.9,10.0,0,0
2013-08-07 21:14:00,73.0,79,5.8,10.0,0,0
2013-08-07 21:23:00,73.0,79,4.6,10.0,0,0
2013-08-07 21:51:00,73.0,79,0.0,10.0,0,0
2013-08-07 22:51:00,73.0,81,4.6,10.0,0,0
2013-08-07 23:51:00,73.0,79,NA,10.0,0,0
2013-08-08 00:51:00,73.0,81,6.9,10.0,0,0
2013-08-08 01:51:00,73.0,81,5.8,10.0,0,0
2013-08-08 02:01:00,72.0,87,4.6,1.8,1,0
2013-08-08 02:13:00,71.1,93,0.0,2.0,1,0
2013-08-08 02:23:00,71.1,93,3.5,4.0,1,0
2013-08-08 02:49:00,71.6,94,3.5,4.0,1,0
2013-08-08 02:51:00,71.1,93,3.5,4.0,1,0
2013-08-08 03:26:00,70.0,93,3.5,7.0,0,0
2013-08-08 03:51:00,70.0,93,3.5,6.0,0,0
2013-08-08 04:32:00,70.0,93,4.6,8.0,0,0
2013-08-08 04:51:00,70.0,93,5.8,8.0,0,0
2013-08-08 05:32:00,70.0,93,NA,8.0,0,0
2013-08-08 05:51:00,71.1,93,5.8,5.0,0,0
2013-08-08 06:51:00,72.0,91,5.8,8.0,0,0
2013-08-08 07:37:00,72.0,91,6.9,9.0,0,0
2013-08-08 07:51:00,72.0,91,4.6,10.0,0,0
2013-08-08 08:43:00,73.0,87,NA,8.0,0,0
2013-08-08 08:51:00,73.0,90,3.5,7.0,0,0
2013-08-08 09:51:00,73.9,87,5.8,6.0,0,0
2013-08-08 10:13:00,75.0,84,0.0,6.0,0,0
2013-08-08 10:51:00,75.9,82,4.6,7.0,0,0
2013-08-08 11:51:00,78.1,76,3.5,7.0,0,0
2013-08-08 12:06:00,78.1,79,3.5,7.0,0,0
2013-08-08 12:36:00,77.0,82,4.6,7.0,0,0
2013-08-08 12:51:00,77.0,82,5.8,8.0,0,0
2013-08-08 13:51:00,79.0,77,3.5,7.0,0,0
2013-08-08 14:51:00,80.1,76,NA,8.0,0,0
2013-08-08 15:00:00,79.0,79,NA,7.0,0,0
2013-08-08 15:08:00,77.0,88,4.6,1.8,1,0
2013-08-08 15:16:00,75.9,91,6.9,3.0,1,0
2013-08-08 15:35:00,75.0,94,8.1,1.5,1,0
2013-08-08 15:44:00,73.9,97,4.6,0.8,1,0
2013-08-08 15:49:00,75.2,94,5.8,2.0,1,0
2013-08-08 15:51:00,75.0,94,6.9,2.5,1,0
2013-08-08 16:05:00,75.0,94,3.5,2.5,1,0
2013-08-08 16:13:00,75.9,94,NA,3.0,0,0
2013-08-08 16:51:00,75.9,91,9.2,6.0,0,0
2013-08-08 17:04:00,75.0,90,8.1,7.0,0,0
2013-08-08 17:51:00,73.9,87,0.0,7.0,0,0
2013-08-08 18:11:00,73.0,90,NA,1.2,1,0
2013-08-08 18:19:00,72.0,93,5.8,0.5,1,0
2013-08-08 18:27:00,72.0,97,6.9,2.0,1,0
2013-08-08 18:51:00,73.0,93,4.6,2.5,0,0
2013-08-08 19:02:00,73.0,93,5.8,3.0,0,0
2013-08-08 19:25:00,73.0,93,4.6,2.5,0,0
2013-08-08 19:51:00,73.9,93,0.0,4.0,0,0
2013-08-08 20:51:00,73.9,93,NA,3.0,0,0
2013-08-08 21:51:00,73.0,93,4.6,6.0,0,0
2013-08-08 22:51:00,73.0,90,5.8,10.0,0,0
2013-08-08 23:51:00,73.0,90,NA,10.0,0,0
2013-08-09 00:51:00,73.9,87,0.0,10.0,0,0
2013-08-09 01:51:00,73.9,91,3.5,10.0,0,0
2013-08-09 02:16:00,73.9,91,NA,10.0,0,0
2013-08-09 02:51:00,73.9,91,4.6,10.0,0,0
2013-08-09 03:51:00,73.9,91,3.5,7.0,0,0
2013-08-09 04:14:00,73.9,93,5.8,8.0,0,0
2013-08-09 04:51:00,73.9,93,3.5,9.0,0,0
2013-08-09 05:51:00,75.0,90,4.6,9.0,0,0
2013-08-09 06:51:00,73.9,93,4.6,4.0,1,0
2013-08-09 07:18:00,73.9,93,5.8,3.0,0,0
2013-08-09 07:51:00,73.9,93,4.6,4.0,0,0
2013-08-09 08:09:00,75.0,94,4.6,5.0,0,0
2013-08-09 08:51:00,75.0,94,3.5,6.0,0,0
2013-08-09 09:51:00,75.9,91,5.8,7.0,0,0
2013-08-09 10:51:00,77.0,88,3.5,7.0,0,0
2013-08-09 11:51:00,79.0,84,3.5,7.0,0,0
2013-08-09 12:08:00,81.0,82,3.5,7.0,0,0
2013-08-09 12:51:00,81.0,77,NA,7.0,0,0
2013-08-09 13:51:00,82.9,72,3.5,8.0,0,0
2013-08-09 14:51:00,84.0,67,3.5,8.0,0,0
2013-08-09 15:51:00,84.0,65,8.1,7.0,0,0
2013-08-09 16:51:00,82.9,69,3.5,7.0,0,0
2013-08-09 17:51:00,80.1,79,NA,7.0,0,0
2013-08-09 18:51:00,81.0,77,3.5,7.0,0,0
2013-08-09 19:51:00,81.0,74,3.5,8.0,0,0
2013-08-09 20:51:00,79.0,82,4.6,8.0,0,0
2013-08-09 21:51:00,79.0,79,4.6,9.0,0,0
2013-08-09 22:51:00,78.1,81,0.0,8.0,0,0
2013-08-09 23:51:00,77.0,82,9.2,10.0,0,0
2013-08-10 00:51:00,75.9,82,4.6,10.0,0,0
2013-08-10 01:51:00,75.0,84,NA,10.0,0,0
2013-08-10 02:51:00,75.0,79,3.5,10.0,0,0
2013-08-10 03:51:00,73.9,71,NA,10.0,0,0
2013-08-10 04:51:00,73.0,71,6.9,10.0,0,0
2013-08-10 05:51:00,70.0,78,3.5,10.0,0,0
2013-08-10 06:51:00,72.0,71,4.6,10.0,0,0
2013-08-10 07:51:00,72.0,71,5.8,10.0,0,0
2013-08-10 08:51:00,73.0,66,5.8,10.0,0,0
2013-08-10 09:51:00,75.0,57,NA,10.0,0,0
2013-08-10 10:51:00,79.0,48,3.5,10.0,0,0
2013-08-10 11:51:00,78.1,50,5.8,10.0,0,0
2013-08-10 12:51:00,80.1,47,6.9,10.0,0,0
2013-08-10 13:51:00,80.1,45,8.1,10.0,0,0
2013-08-10 14:51:00,81.0,47,5.8,10.0,0,0
2013-08-10 15:51:00,82.0,47,0.0,10.0,0,0
2013-08-10 16:51:00,82.0,45,4.6,10.0,0,0
2013-08-10 17:51:00,82.0,44,6.9,10.0,0,0
2013-08-10 18:51:00,81.0,44,5.8,10.0,0,0
2013-08-10 19:51:00,80.1,39,5.8,10.0,0,0
2013-08-10 20:51:00,78.1,43,3.5,10.0,0,0
2013-08-10 21:51:00,77.0,47,3.5,10.0,0,0
2013-08-10 22:51:00,75.0,48,4.6,10.0,0,0
2013-08-10 23:51:00,73.9,45,4.6,10.0,0,0
2013-08-11 00:51:00,73.0,46,3.5,10.0,0,0
2013-08-11 01:51:00,71.1,51,0.0,10.0,0,0
2013-08-11 02:51:00,70.0,53,NA,10.0,0,0
2013-08-11 03:51:00,68.0,56,3.5,10.0,0,0
2013-08-11 04:51:00,66.9,59,0.0,10.0,0,0
2013-08-11 05:51:00,66.0,60,0.0,10.0,0,0
2013-08-11 06:51:00,66.0,60,3.5,10.0,0,0
2013-08-11 07:51:00,66.9,59,4.6,10.0,0,0
2013-08-11 08:51:00,69.1,58,3.5,10.0,0,0
2013-08-11 09:51:00,71.1,51,0.0,10.0,0,0
2013-08-11 10:51:00,73.0,42,4.6,10.0,0,0
2013-08-11 11:51:00,73.9,45,0.0,10.0,0,0
2013-08-11 12:51:00,77.0,43,0.0,10.0,0,0
2013-08-11 13:51:00,80.1,36,6.9,10.0,0,0
2013-08-11 14:51:00,79.0,38,3.5,10.0,0,0
2013-08-11 15:51:00,79.0,40,0.0,10.0,0,0
2013-08-11 16:51:00,80.1,40,4.6,10.0,0,0
2013-08-11 17:51:00,78.1,48,0.0,10.0,0,0
2013-08-11 18:51:00,75.9,54,4.6,10.0,0,0
2013-08-11 19:51:00,75.0,57,3.5,10.0,0,0
2013-08-11 20:51:00,73.9,62,3.5,10.0,0,0
2013-08-11 21:51:00,73.9,62,0.0,10.0,0,0
2013-08-11 22:51:00,73.0,66,3.5,10.0,0,0
2013-08-11 23:51:00,73.0,71,4.6,10.0,0,0
2013-08-12 00:51:00,73.0,76,3.5,10.0,0,0
2013-08-12 01:51:00,73.0,81,0.0,10.0,0,0
2013-08-12 02:51:00,72.0,84,0.0,10.0,0,0
2013-08-12 03:51:00,73.0,81,0.0,10.0,0,0
2013-08-12 04:51:00,72.0,84,5.8,10.0,0,0
2013-08-12 05:51:00,73.0,79,3.5,10.0,0,0
2013-08-12 06:51:00,73.0,79,0.0,8.0,1,0
2013-08-12 07:18:00,70.0,93,3.5,2.0,1,0
2013-08-12 07:30:00,70.0,93,0.0,4.0,1,0
2013-08-12 07:51:00,70.0,93,0.0,5.0,0,0
2013-08-12 08:51:00,71.1,90,0.0,7.0,0,0
2013-08-12 09:51:00,73.0,84,3.5,10.0,0,0
2013-08-12 10:51:00,71.1,78,4.6,10.0,0,0
2013-08-12 11:51:00,73.9,64,5.8,10.0,0,0
2013-08-12 12:51:00,75.0,64,5.8,10.0,0,0
2013-08-12 13:51:00,77.0,62,0.0,10.0,0,0
2013-08-12 14:51:00,81.0,47,4.6,10.0,0,0
2013-08-12 15:51:00,81.0,47,0.0,10.0,0,0
2013-08-12 16:51:00,80.1,52,3.5,10.0,0,0
2013-08-12 17:51:00,79.0,64,0.0,10.0,0,0
2013-08-12 18:51:00,77.0,69,0.0,10.0,0,0
2013-08-12 19:51:00,75.9,71,3.5,9.0,0,0
2013-08-12 20:51:00,75.0,71,3.5,10.0,0,0
2013-08-12 21:51:00,73.9,76,0.0,8.0,0,0
2013-08-12 22:51:00,73.9,82,0.0,5.0,0,0
2013-08-12 23:51:00,73.0,81,3.5,6.0,0,0
2013-08-13 00:51:00,73.9,79,0.0,8.0,0,0
2013-08-13 01:51:00,73.0,84,3.5,7.0,0,0
2013-08-13 02:51:00,73.9,82,0.0,7.0,0,0
2013-08-13 03:51:00,73.0,84,0.0,7.0,0,0
2013-08-13 04:51:00,73.9,82,3.5,8.0,0,0
2013-08-13 05:51:00,73.0,84,3.5,7.0,0,0
2013-08-13 06:51:00,73.9,87,3.5,4.0,0,0
2013-08-13 07:51:00,73.0,90,NA,3.0,1,0
2013-08-13 07:59:00,73.0,90,4.6,2.5,1,0
2013-08-13 08:25:00,73.0,93,0.0,1.8,1,0
2013-08-13 08:51:00,73.0,93,3.5,0.8,1,0
2013-08-13 09:19:00,73.0,93,0.0,0.8,1,0
2013-08-13 09:42:00,71.1,96,3.5,1.0,1,0
2013-08-13 09:51:00,71.1,93,3.5,1.0,1,0
2013-08-13 10:43:00,68.0,96,3.5,0.8,1,0
2013-08-13 10:51:00,68.0,93,4.6,1.2,1,0
2013-08-13 11:23:00,69.1,96,3.5,0.8,1,0
2013-08-13 11:38:00,69.1,93,0.0,1.2,1,0
2013-08-13 11:51:00,69.1,96,8.1,1.5,1,0
2013-08-13 12:00:00,69.1,96,4.6,2.5,1,0
2013-08-13 12:16:00,69.1,93,NA,3.0,0,0
2013-08-13 12:46:00,69.8,88,5.8,4.0,0,0
2013-08-13 12:51:00,69.1,93,8.1,5.0,0,0
2013-08-13 13:51:00,73.0,79,4.6,7.0,0,0
2013-08-13 14:49:00,73.4,78,0.0,8.0,0,0
2013-08-13 14:51:00,73.0,76,0.0,8.0,0,0
2013-08-13 15:24:00,75.0,73,0.0,8.0,0,0
2013-08-13 15:51:00,73.9,76,0.0,8.0,0,0
2013-08-13 16:51:00,75.9,67,0.0,8.0,0,0
2013-08-13 17:51:00,75.9,69,0.0,9.0,0,0
2013-08-13 18:51:00,75.9,69,0.0,9.0,0,0
2013-08-13 19:51:00,73.9,76,3.5,7.0,0,0
2013-08-13 20:51:00,73.9,76,NA,9.0,0,0
2013-08-13 21:51:00,73.0,79,0.0,10.0,0,0
2013-08-13 22:18:00,72.0,81,6.9,1.8,1,0
2013-08-13 22:34:00,69.1,93,0.0,4.0,1,0
2013-08-13 22:51:00,69.1,93,3.5,5.0,0,0
2013-08-13 23:51:00,68.0,93,3.5,9.0,0,0
2013-08-14 00:51:00,68.0,87,NA,9.0,0,0
2013-08-14 01:51:00,66.9,76,4.6,10.0,0,0
2013-08-14 02:51:00,66.9,68,6.9,10.0,0,0
2013-08-14 03:51:00,64.9,65,5.8,10.0,0,0
2013-08-14 04:51:00,63.0,63,5.8,10.0,0,0
2013-08-14 05:51:00,62.1,58,3.5,10.0,0,0
2013-08-14 06:51:00,61.0,56,3.5,10.0,0,0
2013-08-14 07:51:00,61.0,56,6.9,10.0,0,0
2013-08-14 08:51:00,63.0,52,6.9,10.0,0,0
2013-08-14 09:51:00,64.9,47,4.6,10.0,0,0
2013-08-14 10:51:00,66.9,49,3.5,10.0,0,0
2013-08-14 11:51:00,70.0,44,11.5,10.0,0,0
2013-08-14 12:51:00,71.1,42,6.9,10.0,0,0
2013-08-14 13:51:00,72.0,43,9.2,10.0,0,0
2013-08-14 14:51:00,72.0,43,11.5,10.0,0,0
2013-08-14 15:51:00,73.0,42,8.1,10.0,0,0
2013-08-14 16:51:00,73.0,44,10.4,10.0,0,0
2013-08-14 17:51:00,73.0,42,8.1,10.0,0,0
2013-08-14 18:51:00,72.0,44,8.1,10.0,0,0
2013-08-14 19:51:00,70.0,46,4.6,10.0,0,0
2013-08-14 20:51:00,69.1,47,5.8,10.0,0,0
2013-08-14 21:51:00,68.0,49,4.6,10.0,0,0
2013-08-14 22:51:00,66.9,51,3.5,10.0,0,0
2013-08-14 23:51:00,66.0,52,5.8,10.0,0,0
2013-08-15 00:51:00,64.9,54,3.5,10.0,0,0
2013-08-15 01:51:00,63.0,58,4.6,10.0,0,0
2013-08-15 02:51:00,63.0,60,NA,10.0,0,0
2013-08-15 03:51:00,62.1,60,3.5,10.0,0,0
2013-08-15 04:51:00,61.0,64,3.5,10.0,0,0
2013-08-15 05:51:00,59.0,72,3.5,10.0,0,0
2013-08-15 06:51:00,60.1,67,0.0,10.0,0,0
2013-08-15 07:51:00,62.1,65,4.6,10.0,0,0
2013-08-15 08:51:00,64.0,58,0.0,10.0,0,0
2013-08-15 09:51:00,68.0,52,4.6,10.0,0,0
2013-08-15 10:51:00,71.1,45,3.5,10.0,0,0
2013-08-15 11:51:00,73.0,38,0.0,10.0,0,0
2013-08-15 12:51:00,75.0,33,5.8,10.0,0,0
2013-08-15 13:51:00,77.0,31,5.8,10.0,0,0
2013-08-15 14:51:00,75.9,30,6.9,10.0,0,0
2013-08-15 15:51:00,75.9,36,NA,10.0,0,0
2013-08-15 16:51:00,77.0,36,4.6,10.0,0,0
2013-08-15 17:51:00,75.0,37,3.5,10.0,0,0
2013-08-15 18:51:00,73.9,38,5.8,10.0,0,0
2013-08-15 20:51:00,71.1,41,0.0,10.0,0,0
2013-08-15 21:51:00,70.0,42,3.5,10.0,0,0
2013-08-15 22:51:00,69.1,47,0.0,10.0,0,0
2013-08-15 23:51:00,68.0,56,4.6,10.0,0,0
2013-08-16 00:51:00,66.9,63,3.5,10.0,0,0
2013-08-16 01:51:00,66.0,65,0.0,10.0,0,0
2013-08-16 02:51:00,64.9,68,0.0,10.0,0,0
2013-08-16 03:51:00,64.9,68,0.0,10.0,0,0
2013-08-16 05:51:00,64.0,73,0.0,10.0,0,0
2013-08-16 06:51:00,64.0,75,0.0,10.0,0,0
2013-08-16 07:51:00,66.0,68,0.0,10.0,0,0
2013-08-16 08:51:00,68.0,61,3.5,10.0,0,0
2013-08-16 09:51:00,70.0,57,4.6,10.0,0,0
2013-08-16 10:51:00,73.9,43,3.5,10.0,0,0
2013-08-16 11:51:00,78.1,35,3.5,10.0,0,0
2013-08-16 12:51:00,81.0,30,3.5,10.0,0,0
2013-08-16 13:51:00,80.1,31,5.8,10.0,0,0
2013-08-16 14:51:00,77.0,40,0.0,10.0,0,0
2013-08-16 15:51:00,75.0,43,4.6,10.0,0,0
2013-08-16 16:51:00,75.9,43,0.0,10.0,0,0
2013-08-16 17:51:00,75.9,43,3.5,10.0,0,0
2013-08-16 18:51:00,73.9,45,0.0,10.0,0,0
2013-08-16 19:51:00,72.0,48,4.6,10.0,0,0
2013-08-16 20:51:00,71.1,49,3.5,10.0,0,0
2013-08-16 21:51:00,71.1,47,0.0,10.0,0,0
2013-08-16 22:51:00,70.0,49,0.0,10.0,0,0
2013-08-16 23:51:00,70.0,55,4.6,10.0,0,0
2013-08-17 00:51:00,69.1,54,0.0,10.0,0,0
2013-08-17 01:51:00,68.0,59,0.0,10.0,0,0
2013-08-17 02:51:00,66.9,63,0.0,10.0,0,0
2013-08-17 03:51:00,66.9,61,0.0,10.0,0,0
2013-08-17 04:51:00,64.9,65,3.5,10.0,0,0
2013-08-17 05:51:00,64.9,68,4.6,10.0,0,0
2013-08-17 06:51:00,66.0,65,0.0,10.0,0,0
2013-08-17 07:51:00,66.9,66,0.0,10.0,0,0
2013-08-17 08:51:00,70.0,61,0.0,10.0,0,0
2013-08-17 09:51:00,73.0,59,3.5,10.0,0,0
2013-08-17 10:51:00,75.9,52,4.6,10.0,0,0
2013-08-17 11:51:00,80.1,40,4.6,10.0,0,0
2013-08-17 12:51:00,82.0,39,3.5,10.0,0,0
2013-08-17 13:51:00,82.9,33,4.6,10.0,0,0
2013-08-17 14:51:00,81.0,35,0.0,10.0,0,0
2013-08-17 15:51:00,78.1,45,3.5,10.0,0,0
2013-08-17 16:51:00,78.1,45,4.6,10.0,0,0
2013-08-17 17:51:00,77.0,45,0.0,10.0,0,0
2013-08-17 18:51:00,75.0,46,0.0,10.0,0,0
2013-08-17 19:51:00,73.0,48,0.0,10.0,0,0
2013-08-17 20:51:00,72.0,48,3.5,10.0,0,0
2013-08-17 21:51:00,72.0,46,0.0,10.0,0,0
2013-08-17 22:51:00,71.1,49,3.5,10.0,0,0
2013-08-17 23:51:00,71.1,47,0.0,10.0,0,0
2013-08-18 00:51:00,71.1,53,3.5,10.0,0,0
2013-08-18 01:51:00,71.1,57,0.0,10.0,0,0
2013-08-18 02:51:00,69.1,61,0.0,10.0,0,0
2013-08-18 03:51:00,70.0,57,0.0,10.0,0,0
2013-08-18 04:51:00,69.1,61,3.5,10.0,0,0
2013-08-18 05:51:00,69.1,68,0.0,10.0,0,0
2013-08-18 06:51:00,69.1,65,0.0,10.0,0,0
2013-08-18 07:51:00,70.0,73,3.5,8.0,0,0
2013-08-18 08:51:00,71.1,73,4.6,9.0,0,0
2013-08-18 09:51:00,72.0,68,3.5,9.0,0,0
2013-08-18 10:51:00,75.0,57,4.6,10.0,0,0
2013-08-18 11:51:00,73.9,59,3.5,10.0,0,0
2013-08-18 12:51:00,75.0,48,4.6,10.0,0,0
2013-08-18 13:51:00,75.9,46,5.8,10.0,0,0
2013-08-18 14:51:00,75.0,50,3.5,10.0,0,0
2013-08-18 15:51:00,75.0,41,6.9,10.0,0,0
2013-08-18 16:51:00,75.0,44,5.8,10.0,0,0
2013-08-18 17:51:00,73.0,49,4.6,10.0,0,0
2013-08-18 18:51:00,73.0,46,4.6,10.0,0,0
2013-08-18 19:51:00,72.0,46,0.0,10.0,0,0
2013-08-18 20:51:00,71.1,49,0.0,10.0,0,0
2013-08-18 21:51:00,70.0,63,0.0,10.0,0,0
2013-08-18 22:51:00,69.1,65,0.0,10.0,0,0
2013-08-18 23:51:00,69.1,68,5.8,10.0,0,0
2013-08-19 00:51:00,68.0,70,4.6,10.0,0,0
2013-08-19 01:51:00,68.0,68,4.6,10.0,0,0
2013-08-19 02:51:00,66.9,70,5.8,10.0,0,0
2013-08-19 03:51:00,68.0,68,4.6,10.0,0,0
2013-08-19 04:51:00,66.9,73,3.5,10.0,0,0
2013-08-19 05:51:00,66.9,76,0.0,10.0,0,0
2013-08-19 06:51:00,68.0,76,0.0,9.0,0,0
2013-08-19 07:51:00,69.1,73,3.5,9.0,0,0
2013-08-19 08:51:00,70.0,68,3.5,8.0,0,0
2013-08-19 09:51:00,73.0,61,NA,10.0,0,0
2013-08-19 10:51:00,75.9,54,3.5,10.0,0,0
2013-08-19 11:51:00,77.0,54,4.6,10.0,0,0
2013-08-19 12:51:00,78.1,48,4.6,10.0,0,0
2013-08-19 13:51:00,78.1,52,0.0,10.0,0,0
2013-08-19 14:51:00,78.1,54,5.8,10.0,0,0
2013-08-19 15:51:00,78.1,54,4.6,10.0,0,0
2013-08-19 16:51:00,77.0,56,0.0,10.0,0,0
2013-08-19 17:51:00,75.9,60,0.0,10.0,0,0
2013-08-19 18:51:00,75.0,51,0.0,10.0,0,0
2013-08-19 19:51:00,73.9,59,3.5,10.0,0,0
2013-08-19 20:51:00,73.0,68,5.8,10.0,0,0
2013-08-19 21:51:00,73.0,68,5.8,10.0,0,0
2013-08-19 22:51:00,72.0,71,4.6,10.0,0,0
2013-08-19 23:51:00,72.0,76,3.5,10.0,0,0
2013-08-20 00:51:00,72.0,76,5.8,10.0,0,0
2013-08-20 01:51:00,70.0,81,5.8,10.0,0,0
2013-08-20 02:51:00,70.0,81,4.6,9.0,0,0
2013-08-20 03:51:00,69.1,84,4.6,9.0,0,0
2013-08-20 04:51:00,69.1,81,3.5,10.0,0,0
2013-08-20 05:51:00,69.1,81,4.6,10.0,0,0
2013-08-20 06:51:00,69.1,81,0.0,8.0,0,0
2013-08-20 07:51:00,70.0,78,3.5,8.0,0,0
2013-08-20 08:51:00,73.0,68,3.5,9.0,0,0
2013-08-20 09:51:00,75.9,62,3.5,10.0,0,0
2013-08-20 10:51:00,79.0,56,4.6,10.0,0,0
2013-08-20 11:51:00,84.0,47,3.5,10.0,0,0
2013-08-20 12:51:00,86.0,41,3.5,10.0,0,0
